Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 money-market-sai.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	SAI	Money Market	A,Administrator,C,Institutional,Premier,Select,Service,Sweep	252,3802,3722,3177,8,29,3724,3163,253,946,451,250,3800,450,947,1751,743,3229,3106,3655,3801,478,479,3502,3279,3725,496,3657,3353,3214,3164,3654,452,3710,477,792,453,3720,793,454,3656,3183,3803	WBC2,WBC3,WBC4,WBC5,WBC7,2L47,WBC9,WBCA,WBCF,WBC0	/assets/edocs/regulatory/statement-of-additional-information/money-market-sai.pdf
 international-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	SAI	International and Global Equity	A,Administrator,C,Institutional,R,R6	3319,3531,3225,3760,4145,56,156,556,3297,656,3113,663,863,963,763,4146,4660,3356,3553,3770,3166,3366,3774,3175,4305,329,429,4701,4148,3311,3414,3521,3700,4117,3604,658,958,4707,4149,3558,3642,4681,3643,4682,4684,4725,4818	WBDA,WBDC,RKB7,WBDI,422C,WBDH,2LR6,WBME	/assets/edocs/regulatory/statement-of-additional-information/international-sai.pdf
 dynamic-target-date-2065-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	SAI	Target Date Retirement	A,Administrator,C,R4,R6	4339,4584,4628,4694,3792	WBIS	/assets/edocs/regulatory/statement-of-additional-information/dynamic-target-date-2065-sai.pdf
 discovery-innovation-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Specialty	SAI	Specialty	A,Administrator,C,Institutional	1600,1602,3757,4715	WBA1	/assets/edocs/regulatory/statement-of-additional-information/discovery-innovation-sai.pdf
 corebuilder-series-sm-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Managed Accounts	SAI	-none-	-none-	-none-	-none-	/assets/edocs/regulatory/statement-of-additional-information/corebuilder-series-sm-sai.pdf
 corebuilder-series-cp-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Managed Accounts	SAI	-none-	-none-	-none-	-none-	/assets/edocs/regulatory/statement-of-additional-information/corebuilder-series-cp-sai.pdf
 alternative-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Alternative	SAI	Alternative	Institutional,R6	4723,4816	WBRK	/assets/edocs/regulatory/statement-of-additional-information/alternative-sai.pdf
 allocation-sep-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	SAI	Multi-asset	A,Administrator,C,Institutional,R,R6	3355,3552,3727,3168,3640	WBBJ	/assets/edocs/regulatory/statement-of-additional-information/allocation-sep-sai.pdf
 corebuilder-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Managed Accounts	SAI	-none-	-none-	3221,360,3008,1440,3013,578,568,3020,3222,3003,475,3000,3244,476	-none-	/assets/edocs/regulatory/statement-of-additional-information/corebuilder-sai.pdf
 allocation-oct-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	SAI	Multi-asset	A,Administrator,C,Institutional	117,337,366,67,1854,1855,1856,66,4717,4312,389,4518,4706,3169,789	WBHF,WBHG,2LK6	/assets/edocs/regulatory/statement-of-additional-information/allocation-oct-sai.pdf
 allocation-feb-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	SAI	Multi-asset	A,Administrator,C,Institutional,R6	4324,4403,4516,3461,747,4304,324,424,3762,4700,458,459,460,461,4712,4806	424C,422K,WBHZ	/assets/edocs/regulatory/statement-of-additional-information/allocation-feb-sai.pdf
 china-a-focus-a-fs-se.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/swedish/china-a-focus-a-fs-se.pdf
 china-a-focus-a-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/china-a-focus-a-fs-eu.pdf
 china-a-focus-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/china-a-focus-fs-eu.pdf
 emerging-markets-equity-income-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/emerging-markets-equity-income-fs-eu.pdf
 global-factor-enhanced-equity-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/global-factor-enhanced-equity-fs-eu.pdf
 global-long-short-equity-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/global-long-short-equity-fs-eu.pdf
 dynamic-target-2050-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3789	WBIL	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2050-admin.pdf
 dynamic-target-today-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3781	WBIA	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-today-admin.pdf
 dynamic-target-2060-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3791	WBIN	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2060-admin.pdf
 dynamic-target-2055-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3790	WBIM	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2055-admin.pdf
 dynamic-target-2045-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3788	WBIJ	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2045-admin.pdf
 dynamic-target-2040-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3787	WBIH	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2040-admin.pdf
 dynamic-target-2035-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3786	WBIG	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2035-admin.pdf
 dynamic-target-2030-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3785	WBIF	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2030-admin.pdf
 dynamic-target-2025-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3784	WBIE	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2025-admin.pdf
 dynamic-target-2020-admin.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Fact Sheets	Target Date Retirement	Administrator	3783	WBID	/assets/edocs/fact-sheet/allocation-fund/dynamic-target-2020-admin.pdf
 multi-sector-income.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Closed-End Funds	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/closed-end-fund/multi-sector-income.pdf
 global-dividend-opportunity.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Closed-End Funds	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/closed-end-fund/global-dividend-opportunity.pdf
 alternative-risk-premia-r6-summ.pdf 	Default,IP	US-FA,US-II	Alternative	Summary prospectus	Alternative	R6	4816	WBRK	/assets/edocs/regulatory/summary-prospectus/alternative-risk-premia-r6-summ.pdf
 alternative-risk-premia-inst-summ.pdf 	Default,IP	US-DI,US-FA,US-II	Alternative	Summary prospectus	Alternative	Institutional	4723	WBRK	/assets/edocs/regulatory/summary-prospectus/alternative-risk-premia-inst-summ.pdf
 galliard-stable-return-fund-pi.pdf 	Other	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/collective/galliard-stable-return-fund-pi.pdf
 us-short-term-high-yield-a-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/us-short-term-high-yield-a-fs-eu.pdf
 usd-investment-grade-credit-a-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/usd-investment-grade-credit-a-fs-eu.pdf
 us-all-cap-growth-a-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/us-all-cap-growth-a-fs-eu.pdf
 us-select-equity-a-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/us-select-equity-a-fs-eu.pdf
 us-large-cap-growth-a-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/us-large-cap-growth-a-fs-eu.pdf
 small-cap-innovation-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/small-cap-innovation-fs-eu.pdf
 global-small-cap-equity-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/global-small-cap-equity-fs-eu.pdf
 us-select-equity-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/us-select-equity-fs-eu.pdf
 us-all-cap-growth-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/us-all-cap-growth-fs-eu.pdf
 us-large-cap-growth-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/us-large-cap-growth-fs-eu.pdf
 climate-focused-emerging-markets-equity-i-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/climate-focused-emerging-markets-equity-i-fs-eu.pdf
 climate-focused-global-equity-i-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/climate-focused-global-equity-i-eu.pdf
 climate-focused-us-equity-i-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/climate-focused-us-equity-i-eu.pdf
 climate-transition-global-investment-grade-credit-i-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/climate-transition-global-investment-grade-credit-i-fs-eu.pdf
 emerging-markets-equity-income-a-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/emerging-markets-equity-income-a-fs-eu.pdf
 emerging-markets-equity-a-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/emerging-markets-equity-a-fs-eu.pdf
 global-equity-enhanced-income-i-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/global-equity-enhanced-income-i-fs-eu.pdf
 alternative-risk-premia-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/alternative-risk-premia-fs-eu.pdf
 eur-short-duration-credit-fund-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/eur-short-duration-credit-fund-fs-eu.pdf
 emerging-markets-equity-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/emerging-markets-equity-fs-eu.pdf
 european-investment-grade-credit-fs-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/english/european-investment-grade-credit-fs-eu.pdf
 utilities-and-high-income.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Closed-End Funds	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/closed-end-fund/utilities-and-high-income.pdf
 income-opportunities.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Closed-End Funds	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/closed-end-fund/income-opportunities.pdf
 long-prospectus-kr.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/regulatory/long-prospectus/long-prospectus-kr.pdf
 corebuilder-cp-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Managed Accounts	Annual Report	-none-	-none-	-none-	-none-	/assets/edocs/regulatory/annual-report/corebuilder-cp-ar.pdf
 short-term-bond-plus-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Annual Report	Fixed Income	A,C,Institutional,R6	3005,3540,3102,4812	WBB6	/assets/edocs/regulatory/annual-report/short-term-bond-plus-ar.pdf
 dynamic-target-date-funds-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Semi annual report	Target Date Retirement	A,Administrator,C,R4,R6	3370,3562,3629,4617,4669,3371,3563,3630,4618,4670,3372,3564,3631,4619,4671,3373,3565,3632,4620,4672,3374,3566,3633,4621,4673,3375,3567,3634,4622,4674,3376,3568,3635,4623,4675,3377,3569,3636,4624,4676,3378,3570,3637,4625,4677,3379,3571,3638,4626,4678,3369,3561,3628,4616,4668	WBIB,WBID,WBIE,WBIF,WBIG,WBIH,WBIJ,WBIL,WBIM,WBIN,WBIA	/assets/edocs/regulatory/semiannual-report/dynamic-target-date-funds-sar.pdf
 ultra-short-term-income-ar.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Annual Report	Fixed Income	A,A2,Administrator,C,Institutional	3006,3709,3547,3104,5101	WBB9	/assets/edocs/regulatory/annual-report/ultra-short-term-income-ar.pdf
 short-term-high-yield-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Annual Report	Fixed Income	A,Administrator,C,Institutional	3017,3769,3541,3170	WBB7	/assets/edocs/regulatory/annual-report/short-term-high-yield-bond-ar.pdf
 short-duration-government-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Annual Report	Fixed Income	A,Administrator,C,Institutional,R6	932,935,933,934,3145,4656	WBB5	/assets/edocs/regulatory/annual-report/short-duration-government-bond-ar.pdf
 core-plus-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Annual Report	Fixed Income	A,Administrator,C,Institutional,R6	59,3767,159,559,3165,4689	WBB4	/assets/edocs/regulatory/annual-report/core-plus-bond-ar.pdf
 high-yield-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Annual Report	Fixed Income	A,Administrator,C,Institutional	4323,746,4402,4515,3180	4203	/assets/edocs/regulatory/annual-report/high-yield-bond-ar.pdf
 government-securities-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Annual Report	Fixed Income	A,Administrator,C,Institutional	3004,3708,3421,3507,3101	WBB2	/assets/edocs/regulatory/annual-report/government-securities-ar.pdf
 conservative-income-ar.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Annual Report	Fixed Income	A2,Institutional	3174,5100	WBDJ	/assets/edocs/regulatory/annual-report/conservative-income-ar.pdf
 adjustable-rate-government-ar.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Annual Report	Fixed Income	A,Administrator,C,Institutional	356,3765,856,956,4118	4252	/assets/edocs/regulatory/annual-report/adjustable-rate-government-ar.pdf
 utilities-high-income-closed-end-fund-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Closed-End Funds	Annual Report	-none-	-none-	-none-	-none-	/assets/edocs/regulatory/annual-report/utilities-high-income-closed-end-fund-ar.pdf
 low-volatility-sma.pdf 	Default,IP	-none-	Managed Accounts	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/low-volatility-sma.pdf
 lt-large-cap-growth-sma.pdf 	Default,IP	US-FA,US-II	Managed Accounts	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/lt-large-cap-growth-sma.pdf
 spectrum-aggressive-growth-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,C,Institutional	4524,4719,4331	WBH5	/assets/edocs/regulatory/holdings/spectrum-aggressive-growth-aug-quarterly-holdings.pdf
 moderate-balanced-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP,Portal	US-DI,US-FA,US-IC,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,Administrator,C,Institutional	1854,66,1856,4717	WBHG	/assets/edocs/regulatory/holdings/moderate-balanced-aug-quarterly-holdings.pdf
 spectrum-moderate-growth-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,C,Institutional	4333,4526,4721	WBH3	/assets/edocs/regulatory/holdings/spectrum-moderate-growth-aug-quarterly-holdings.pdf
 asset-allocation-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,Administrator,C,Institutional,R	4312,4706,389,4518,3169,789	2LK6	/assets/edocs/regulatory/holdings/asset-allocation-aug-quarterly-holdings.pdf
 growth-balanced-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP,Portal	US-DI,US-FA,US-IC,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,Administrator,C	117,67,366	WBHF	/assets/edocs/regulatory/holdings/growth-balanced-aug-quarterly-holdings.pdf
